question,precision@k,recall@k,mrr,retrieval_time,input_tokens,retrieved_docs,relevant_docs
Come posso caricare i dati GNA relativi ad un Modulo di Progetto (MOPR) in QGIS?,0.2,1.0,1.0,0.1366809532046318,2,"['c4deb43b071317450b58c8f0e929e26d602dbf47d2e271456b2cf3ab21061a74', '7d7b6c3b25bd9f6a3cc02b3e2b678251b84e268234c5e542e04b12937bec7b20', '5177f61d4c7c13621a010e4b9b0452ddccfdda74057471eba7170519f3d08661', '873d010a106ec69526b7ab3cfed87e740b728904adfe4acf8769a0ce36900cde', 'a2c32641ad9c943c1de114145c8d22137491a1d4efe2721f2a02856b2d7df6e7']",['5177f61d4c7c13621a010e4b9b0452ddccfdda74057471eba7170519f3d08661']
Quali sono le opzioni per modificare il campo scelto per la categorizzazione in QGIS?,0.2,1.0,1.0,0.1366809532046318,2,"['b77b03848a20e382e03a42348a0ca3b6ad6a3c151f84e4417eb12a8d1a50ac73', '721a8305c8c659d4f027ae2c4225e6f623a5602c77c8d9325b0480afd0ea785d', '9694be87db94cd26637e1f05c6fe03508a5ec9b904fd5d1e3dd3cc1cfa20bd59', '096d8912893929eac08ff6b2f26c4b2f6a48a1b50ad0402e34f7e070e319dd9d', 'b764d49142e793d3d7be009ddaef9a6cd4e322a13dad717d32dc92570509f64d']",['9694be87db94cd26637e1f05c6fe03508a5ec9b904fd5d1e3dd3cc1cfa20bd59']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.1366809532046318,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['c46025e56ecc69c84150212c00a2b16f3462d7be0bf89df716aa2e73674455b4']
Quali sono i casi d'uso per un sito pluristratificato nel Geoportale Nazionale Archeologia?,0.2,1.0,0.3333333333333333,0.1366809532046318,2,"['b4d95f5be000f541669c491d4412d01606d5b97bb3cecd83f9828bc09bf7f7b1', '9fc76dc92aadad25af50576dc0e0772b9ffddaaa19d00c7579409f89b0f83e55', 'bde51ab31a320e1569a806b38d23c695e800ac5554af20e16c2cc82fe484718a', '82e93529d5d248a8a38910e077ae0a8e1414a321c0a67788bfd7ed2ef4647aa0', 'cdc6f9c965cf0e7b0bd7bb462c54c9f58d87d2b3119c3ee1ab57f9d0fdd48e1e']",['9fc76dc92aadad25af50576dc0e0772b9ffddaaa19d00c7579409f89b0f83e55']
Quali sono le dimensioni minime per utilizzare un DSC multipolygon nel Geoportale Nazionale Archeologia?,0.2,1.0,0.3333333333333333,0.1366809532046318,2,"['2aa897337b28bfa3814e466a9cc0cf7bc375593e6930eb161022e6b03f4b19b5', '9a40968fe5654526a2877ed2792a913a365bdebbb4d01dfd445d9360b1858350', '1c6de0d5ca33d03a880c99271ec16a6281ebb22bd037549c2051015cdbf7cc10', 'bd39f26a257ac93789f4a319e452299e86cd44a59fc0b744406085e95b3d90c9', '0236cb590e7e8f3baa51db0d30b91276554e6d7c3c893740a1fcf0c269394c40']",['bd39f26a257ac93789f4a319e452299e86cd44a59fc0b744406085e95b3d90c9']
Quali sono le informazioni necessarie per compilare il MOPR e come si inseriscono i dati nei layer collegati?,0.0,0.0,0.0,0.1366809532046318,2,"['455c83356b68a4a540976177d642b16c6fdef7d3c541c051cb865cc0e3e197fc', '7d2bfa62b0ba522f303b299609eb63eb11f7e6c7a436ce2533f00c9521d10cf6', 'ed02055715b9190f54137b4a04f5ba744d9fcbcd242e1e0104b28535ab72e112', 'c17f314cc8976fb204ec20b915a9698a41289ec03175f1a2c2daa4512c960110', '251e7e2f835cde8e903b96878399b96b02e9dce51036aa145a185ede747162ea']",['9475e67d73e7e45ee71f25c11ab2f9fd98edd69f55d0b68b01c339d967168834']
Quali sono i quattro diversi livelli archeologici distinti che sono stati scoperti durante lo scavo della piazza?,0.2,1.0,1.0,0.1366809532046318,2,"['99081755e637e40dcb9d112ec019dfd53c7987945d18b161d6008de2d89bcb89', 'b91a111ca7a0416904906b5ba37c756ccec7a62f8f970ecf721462a654e44fe0', '82e93529d5d248a8a38910e077ae0a8e1414a321c0a67788bfd7ed2ef4647aa0', 'db6e46ba925a17a3ab90a02ba9b091fbdb44dbeaaa02046976e834ad6ab25d9c', 'cdc6f9c965cf0e7b0bd7bb462c54c9f58d87d2b3119c3ee1ab57f9d0fdd48e1e']",['b91a111ca7a0416904906b5ba37c756ccec7a62f8f970ecf721462a654e44fe0']
Quali sono le sottocartelle utilizzate per suddividere i dati dell'Archivio SABAP AN-PU?,0.2,1.0,0.5,0.1366809532046318,2,"['5b1c01b2e22df87e58856e03f0e5aacc4221daecec68b8981216bff337823b02', '6a46c3e8872bffec2f53762b25802e7cfa306fec592b08744aeea4698dadbc00', '51013404b4eeb46497d9ac8d36422067e1b479207a451eb9d332b0e16595405e', '6844bb13be9710a662fa5559d4736404b19aca077e51c310db73dcca78cfd106', '33789e7769e2767428ee316fefebd647d092a51b33a868bcc3e57034373eec8f']",['6a46c3e8872bffec2f53762b25802e7cfa306fec592b08744aeea4698dadbc00']
Come si può creare un Authority file DSC in SiGECweb?,0.2,1.0,0.5,0.1366809532046318,2,"['d73825a56818bd7b3135a6521d444697508ab5e3bd793c827f80c0125e58cad1', '4d12384461db859b9aa3c6daca293436a04d60805c0487832da20f68da8e2cb0', '996fd60d994db30f15b222f06cabe16715b823f2688597c3bf52286d27ef70bc', '7545a7d8079565d1d0b0745a73b20de76bd93020931f91e0379b9d832fc5b7bd', 'ff3b55a086d38e1e2723a6b81a0684c84381087b9afe9d99a25604e178bb26cd']",['4d12384461db859b9aa3c6daca293436a04d60805c0487832da20f68da8e2cb0']
Quali sono le applicazioni specifiche del template per la redazione di una carta archeologica?,0.0,0.0,0.0,0.1366809532046318,2,"['e22532d0d7294625f663c59de5644a7afcc6d50ea110199e9f4afd195e6bc3b7', 'a8bcf5f2d599445f513fe0b94cca4babb6faf1e8000ccbb8ca75e4bb997566df', 'f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', 'b8f49fb129265bd0541e66913007df32ae6856b10365f00c454d81cb50cca35f']",['1d56502822c0f938386003a61b7a20bc27846921f686b1d4791cd69e209af15b']
Come posso stampare il dettaglio delle ricognizioni (D_RCG) nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.1366809532046318,2,"['24e2a853d55875fef7b91abfab5aa342e2b03bc39d05ee08e85f1a2d19a444dd', '153bd2edf4610a79cfa75012bc50689123d55daba8c339d5dfaaac2331ae18db', '4d96cd08097d37dc3a29e1bb49f58c67ccc00749f5ef1d7873c70b2b1d7f22a2', 'edd6acd27fa531aec1b5839e935c3e4246aa8fc21d0e308c84eeb7c7a588fb6a', '201bdb1a274b84cb888098216d5508154ffd942b1d5659cfacc1bbba0333e970']",['64beeebdad89a4926b0435aa8b5a570de64448f866340740b47d51baf675d170']
Come si accede al Georeferenziatore in QGIS?,0.2,1.0,0.3333333333333333,0.1366809532046318,2,"['af2ef0b237ac1c66a852ea8d46b82b4b8595d3ae9d775e5b4ea3f10fe8f8c078', '0ee6450c1efaba2a57123eed1e3e7aa038f87e040b09bada6f07074854465d1d', 'e8ac9ba50cf4d546eb808b5c3a475bb224a75c23ef20d8f850d4846b387385e8', 'f7543e984f7c5606a6e403627342d8c2c9d007c22e8b86bc1efb94641607c865', '23a270f46ca7787ba101a2744517ce4f6cba84a184af2e2f3a9835362e2e941b']",['23a270f46ca7787ba101a2744517ce4f6cba84a184af2e2f3a9835362e2e941b']
Qual è la funzione dell'ID nel MOSI?,0.2,1.0,0.5,0.16777583956718445,2,"['b67cb9386b2814b53207fef5cb69ba14a60f1522a88a8adebe6a36254c5e7c9a', '3dd21de57befec32cf1de61b8c227a593a4b5f5f2dbd809c4bdd060e86eaa194', '804bc68af27041c4f3f71fa1fe419b8ab21d6cb6f42fa0c34ae385f57d593df0', '082cc57bdffe2890c781851afe8ca45fe82226e70f72746a64982a69ebc4c554', '782ebd93b9edd41fab7f1c18f9114358a57c498bf9552ab986b49077cc49dc0a']",['082cc57bdffe2890c781851afe8ca45fe82226e70f72746a64982a69ebc4c554']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.16777583956718445,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['95ac702702f815b91dd2e3659b7862e9234dab2834d60cebf0fca9756d05bc1c']
Qual è il sistema di riferimento utilizzato dal progetto per i dati e il progetto?,0.2,1.0,0.5,0.16777583956718445,2,"['663cd9685a632bff24ddaa87e272f244d6d45d61857389ecaae4a7321d47a235', 'a906bc69ff55972a86261cd30f63c62a54bbc3ed863134ce8f3b1a8d7c380977', '58218da3b5b2e2d81c41237269e87aa9ef776e2932597c247f50710371c22dda', '7c4bd0d996423e7d12120c91c42c5f2ed9a5a89ed74f4ecc7628dd0e72a0e010', '930d646aac612a5b317f079ec4a7b7f141870b22cb1a3e8cbd0cb57d4c6235ce']",['a906bc69ff55972a86261cd30f63c62a54bbc3ed863134ce8f3b1a8d7c380977']
Quali sono le differenze tra OGD e OGT nel contesto del Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.16777583956718445,2,"['e1f5106d1457bd2c8878f1d35625d835fe7f377c47c573e528b1ac5626585c90', 'a20f7c92be5cd328abbf3ebb7a0d9b782a797da5ff55374ba0af5ddba24dfc2e', '55f9e483fee73f49fccd24eee519807bdd28c0a7736a9599db25d6ede177c204', 'e468f3c09ae2990d22f0dd850d5e18d3f3ef29fa47bd0032c83e9305a9da05ab', '12bb817084d2aa18fb0357dfb08a43d8bb55ea0a1f8b5b3ceb5051d455ac1966']",['d3e646b0d3a8b3181b9f8847d499a8349b1bb08cbfe35f4a14da70b5d090d2de']
Qual è il primo passo per avviare la trasformazione del raster in QGIS?,0.2,1.0,0.5,0.16777583956718445,2,"['af2ef0b237ac1c66a852ea8d46b82b4b8595d3ae9d775e5b4ea3f10fe8f8c078', '0ee6450c1efaba2a57123eed1e3e7aa038f87e040b09bada6f07074854465d1d', '4e081e6cf57d37d7fcf1ff2b2d6ec11bb3d24d4854019c4ec3e0c0c8d8db06f1', 'b3ad85e650a287ae65c387e2dc7c7f6b02ce7b5ab32a09c8ef931fc1865c4cfb', '8960616d0cefab4e97eb5251fdfbd5a4f25a40b70f20ef5086697b7cfa66621d']",['8960616d0cefab4e97eb5251fdfbd5a4f25a40b70f20ef5086697b7cfa66621d']
Quali sono le informazioni necessarie per inserire un'ipotesi ricostruttiva nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.16777583956718445,2,"['0ae72ed83dec65ecc5cb259913f53d288e5e2aaf103935863e6cfa210172e7c1', 'fcd62a96afde9ed05fc0afedaa3c40ab40097604b658475648ca00daa5427a09', 'b985b4f5d1c3ae07372d9d10a0b5b1eef0d2db0fd052fbb14ce6c0566390e145', '347611b33d76adb1305b3f34e616e566afeffc5ab00e6ee3dc2559d93c938207', '49dc127265a11ce5efc381b3cea4aef87da00ce650792a0a0d04f389f4244efd']",['09a4b6976bf658c20288671dd2e46f0f10ad3ae9c6aece586b1e7c89b18c5143']
Qual è la data di rilascio del manuale operativo del Geoportale Nazionale Archeologia?,0.2,1.0,1.0,0.16777583956718445,2,"['2c528252d9c1d782b1496ce5c15dfbf1bd991c00d2103d3e2ed4ade69df5d2fe', '8dabae43ca1f849e2d365bca2596415935b5c51455e3fe452c1e9f33149a65ee', 'f9e09f615adce521776cf75ee5ac69611f48f9cba8643dd807efc36c456d11ed', '18cfdc3a2929f8b18db1be9ca911445e164da80fc6d497d14c760e88f4e1c0f5', '1213510cce0fb55391aa5e9e3d11ed51a76505799cf1bb8de403e7480c476f1b']",['1213510cce0fb55391aa5e9e3d11ed51a76505799cf1bb8de403e7480c476f1b']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.16777583956718445,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['f9e09f615adce521776cf75ee5ac69611f48f9cba8643dd807efc36c456d11ed']
Quali sono le applicazioni specifiche utilizzate per la rappresentazione dei MOSI nella redazione di una carta archeologica?,0.2,1.0,0.3333333333333333,0.16777583956718445,2,"['437757a7f868aba93c5cd5259bacc8275dd25f3a461e02bd38f340d288982f95', '553bbca04449913f200b58cbc87a1fb6fe159cd18634a81b7b41e9009cb38253', '381f3ca81f8045bca580145bb39c8719528210c242349828cb58ddbba6de0f6d', '8e04d66750a3dafa2e43222832b0306ef02463715f3181a4b41e12bb02016c2f', 'dcf5f7a4c73bccace069ff1a12ff5060e816af52037273ea5ca9ad01b2c88080']",['381f3ca81f8045bca580145bb39c8719528210c242349828cb58ddbba6de0f6d']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.16777583956718445,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['d38b50cdc522dc730146a8fc4b469ddb19074f9097835c7ab6aef8221592f5d7']
Qual è l'utilizzo del layer Scavi nella redazione di una carta archeologica?,0.2,1.0,1.0,0.16777583956718445,2,"['b4c22e4e434f34d4b8e30ae7ac5a8319a2b8ebca89b157b994c0267daa87a760', 'bd7640f023acee6be4807d7a631a9c61d47f08443d9d21c671c9a4daa5004f56', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', 'dfb9e3c8c40c9633438e030063761efcbe10792d4b5869a7c005327f84c18201', 'ed02055715b9190f54137b4a04f5ba744d9fcbcd242e1e0104b28535ab72e112']",['bd7640f023acee6be4807d7a631a9c61d47f08443d9d21c671c9a4daa5004f56']
Quali sono le avvertenze per il progetto relative ai dati negativi e all'assenza di ritrovamenti?,0.2,1.0,0.2,0.16777583956718445,2,"['b4c43c12f511ff96021b959fd4dc22174ae4a545618079dd451053865eb1af6a', '90572f0f1c073676c6b2f3d1fad6c7a6941ad40d987cd245e9dcbb869a61bbe9', '767e6de35318f07dfcb7aa3d5ea3425a2cba8dca427413edbb15dc25a249b3f2', 'f7d1c513e119bb3c21b077bce062f349fe229e3273fa3788293927b27c75cb05', '9afedbd294d1584829abede69b1e3d9a668e02ef247eef569e972ab53e0f8bee']",['f7d1c513e119bb3c21b077bce062f349fe229e3273fa3788293927b27c75cb05']
Qual è il caso d'uso per un sito pluristratificato nel contesto del Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.16777583956718445,2,"['b4d95f5be000f541669c491d4412d01606d5b97bb3cecd83f9828bc09bf7f7b1', '9fc76dc92aadad25af50576dc0e0772b9ffddaaa19d00c7579409f89b0f83e55', 'bde51ab31a320e1569a806b38d23c695e800ac5554af20e16c2cc82fe484718a', '82e93529d5d248a8a38910e077ae0a8e1414a321c0a67788bfd7ed2ef4647aa0', 'cdc6f9c965cf0e7b0bd7bb462c54c9f58d87d2b3119c3ee1ab57f9d0fdd48e1e']",['704ef3eceab93e35907caa133208455820d408f90ea62a1b79bb5c8e9a92252c']
Quali sono le avvertenze da considerare per il progetto e il livello di dettaglio?,0.0,0.0,0.0,0.16777583956718445,2,"['8dcf04df0b7d00b8e2fabc0336a1db7e0914fac31da281154e61c6331b1d0da5', 'ddf00b4d0d6b591d40d4cddf7c615f22deb752cc0089b946f0ef7eb8e4808e52', '27833284602a507c82f3b5dc9b0bce179cf54471d36acb8d6cb67cd3c8a3c81a', 'f667f01b755bc783f19a92a2eb5e3ab40f1dea826121143a5be38ed5fc645da8', '1231a4a87b1f499c47a2404bbb82e4d1c9f9dd59b39f2606092772383fc254a7']",['c529b08072afa915615f79e7b35b4c1e24595a887c06b61b92401ccf788d475d']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.16777583956718445,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['6840d9e66a653075773ecbb3a86e633cfb626610ba62d94bb0aff4ab1dcccf7c']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.16777583956718445,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['8f1f40618a8a1c676ac746ade3c319356ec7d3d38decfca3e3650867c8510383']
Qual è la procedura per utilizzare il plugin Freehand raster georeferencer in QGIS per la georeferenziazione speditiva di mappe su cartografia attuale?,0.2,1.0,1.0,0.16777583956718445,2,"['d3ee530212535d9ddd7e38484f89d6e17c3ccad70ccb71314c4d94e7de79ab5b', '9385f2c70877a104b0c04af8291689185b5626989385bf1467f754b16af1c4e3', '5294cebf136e31b93c52059a4b975dab1d44abaa704b23078f7e60dccc82f2c8', '0b33e4ae55f934d7c47aa23745b8a18e3b94713adc65d9707c756e8c5eb5cd57', '881ec1b9e332f6631db046e06794a8a384dd6d27c8f8dc2093bf7adb7169066b']",['d3ee530212535d9ddd7e38484f89d6e17c3ccad70ccb71314c4d94e7de79ab5b']
Qual è la struttura del progetto?,0.2,1.0,0.5,0.16777583956718445,2,"['da86b8f2a8d99aee1eba89e4b53ccb053573aa70a94d7ff73fc49350198cd536', 'fee90d0d586cbcd268775c75ba8c03fa7c46db361695af88ba0d17d4e0595e5a', 'c7d97bd4b05add56bca22754563d10755a460deec73b487256b85d68d0b8fdbd', '31bc54743355f3ea56c79bcc7087424d2e7775e92638cc1bd138769c040c888e', '50faf2f8c0b87f308281d0512d116588fd2750efcd4ef07822d6de5aa9bb7277']",['c7d97bd4b05add56bca22754563d10755a460deec73b487256b85d68d0b8fdbd']
Quali sono i due layer destinati alla rappresentazione delle ricostruzioni ipotetiche di tratti/porzioni di elementi archeologici noti nel progetto?,0.2,1.0,0.2,0.16777583956718445,2,"['a129a76d7d05b27415f36966b5cdd0625a9fe1e33f6d8023ed2e3f432df7d6af', '09a4b6976bf658c20288671dd2e46f0f10ad3ae9c6aece586b1e7c89b18c5143', 'f470bdef4004630b6bde8ec73d4a98d7bb481b37fa11d45328fe525a94e4a286', 'fee90d0d586cbcd268775c75ba8c03fa7c46db361695af88ba0d17d4e0595e5a', '31bc54743355f3ea56c79bcc7087424d2e7775e92638cc1bd138769c040c888e']",['fee90d0d586cbcd268775c75ba8c03fa7c46db361695af88ba0d17d4e0595e5a']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.16777583956718445,2,"['1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']",['5adb6c1e6211f68d73c5c39b9686174d6066b75ddda6547d944f9f5fe9f89fb3']
Dove si deve inserire la geometria della ricognizione per un MOPR?,0.2,1.0,0.3333333333333333,0.16777583956718445,2,"['1e1a207b991d56607fee34b5cbf594d25832e2d4d7363c8232755066c30df853', '254a59d408662cc0068916b5958612170d01dcc3783eedfa44b0866866ac0582', '455c83356b68a4a540976177d642b16c6fdef7d3c541c051cb865cc0e3e197fc', 'c36136704fffcc5462e8f27c9cadf43ce28ad30042ab1395a919982ecf4df9d9', 'e9c1cc18948c7cd42b1b3e0a35fa475b492712a88bbf7ee6c432fda960abd201']",['254a59d408662cc0068916b5958612170d01dcc3783eedfa44b0866866ac0582']
Quali sono le avvertenze relative al livello di dettaglio del progetto?,0.0,0.0,0.0,0.16777583956718445,2,"['8dcf04df0b7d00b8e2fabc0336a1db7e0914fac31da281154e61c6331b1d0da5', 'ddf00b4d0d6b591d40d4cddf7c615f22deb752cc0089b946f0ef7eb8e4808e52', '27833284602a507c82f3b5dc9b0bce179cf54471d36acb8d6cb67cd3c8a3c81a', 'ab09cd0f802abba5424cafb8486895f60661af29b4be1bf82456cf8ab4aa9423', 'f667f01b755bc783f19a92a2eb5e3ab40f1dea826121143a5be38ed5fc645da8']",['9e6e21aba32bc0c87b24e2d155fe1b1a02c919a0e43de01dbd9995d43b58bced']
Qual è la struttura del progetto?,0.2,1.0,1.0,0.16777583956718445,2,"['da86b8f2a8d99aee1eba89e4b53ccb053573aa70a94d7ff73fc49350198cd536', 'fee90d0d586cbcd268775c75ba8c03fa7c46db361695af88ba0d17d4e0595e5a', 'c7d97bd4b05add56bca22754563d10755a460deec73b487256b85d68d0b8fdbd', '31bc54743355f3ea56c79bcc7087424d2e7775e92638cc1bd138769c040c888e', '50faf2f8c0b87f308281d0512d116588fd2750efcd4ef07822d6de5aa9bb7277']",['50faf2f8c0b87f308281d0512d116588fd2750efcd4ef07822d6de5aa9bb7277']
Quali sono le applicazioni specifiche dell'utilizzo del Template per la redazione di una carta archeologica?,0.0,0.0,0.0,0.16777583956718445,2,"['e22532d0d7294625f663c59de5644a7afcc6d50ea110199e9f4afd195e6bc3b7', 'a23cb2162d9d60442b0af2f64f5aefd532385989a11e2a6664c9fd5853b9a635', 'f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', 'b8f49fb129265bd0541e66913007df32ae6856b10365f00c454d81cb50cca35f']",['32506478b09ccb5934bb260716bfa878e02779342076a99388637f9d1b2a59c1']
Qual è la finalità del progetto Geoportale Nazionale dell’Archeologia?,0.2,1.0,0.3333333333333333,0.16777583956718445,2,"['67f8985cc86a825b5294a16c787e82334c454a051fd89689725cd6cdc42a220f', '2c528252d9c1d782b1496ce5c15dfbf1bd991c00d2103d3e2ed4ade69df5d2fe', 'db8e042dadc101aa3e42152cbf3845cb858942d29d8c5b95862dd1b7f1d32757', '2c316237ca3c79ba282799ee2de8ae688756f9786bc17bf13a91da4e0984841e', '5cc4c073ee528d3137ed164c06b571d9ea2ae31d170cafd0c9e37b5d3302adca']",['5cc4c073ee528d3137ed164c06b571d9ea2ae31d170cafd0c9e37b5d3302adca']
Quali sono i dati da inserire nei layer collegati per compilare il MOPR?,0.0,0.0,0.0,0.16777583956718445,2,"['a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af', '7d2bfa62b0ba522f303b299609eb63eb11f7e6c7a436ce2533f00c9521d10cf6', 'ed02055715b9190f54137b4a04f5ba744d9fcbcd242e1e0104b28535ab72e112', 'c17f314cc8976fb204ec20b915a9698a41289ec03175f1a2c2daa4512c960110', '251e7e2f835cde8e903b96878399b96b02e9dce51036aa145a185ede747162ea']",['d34963c53852b8cbd28b2829b8cc027a6cd0595930cf0ac2f7cf05c83119e3dd']
Quali sono i fattori che influenzano il rischio archeologico in un'area con potenziale archeologico noto?,0.0,0.0,0.0,0.16777583956718445,2,"['d98fabdf0a97b502c3c481f9196058a54f518d3ddc5de4a6ea690ff84f1226af', '5ce5c7147db8261f00cef29b9973e5ac3fa56d09317fb3bb3f91f4043e429eeb', '4c74a0fb7cc2d73a3f143b40a25e4003bb733d1734493cf22725542547b94add', '38497ee042451b7d6f5b1a4c7911997846f5839e5e6ace3e9a7240e3aab5c892', '09c6fc2bf7112a95b0cbacf45bfdf90e7b2bbd52ed916b2a66f24e1def3f1c30']",['eec4dca2ee6f7b3a6f636ccda8863a2870a73e7240aeda67b0bf3533e7b19cb4']
Qual è lo scopo del layer DSC multipolygon nel Geoportale Nazionale Archeologia?,0.2,1.0,1.0,0.16777583956718445,2,"['78ee9f0a48a1376a0c849ef55fb08c2b61cddf6cfe00f4113f56da97c8d39e0a', 'b4c22e4e434f34d4b8e30ae7ac5a8319a2b8ebca89b157b994c0267daa87a760', 'c5819a8e8ae569fcc45a66a3c4885e5898881ed4413ad0aa60c815271667b256', '7f77dedb63dca1a6546f9496b56af9905dd85f8561a9ef1d9b6947f94ba7150f', '996fd60d994db30f15b222f06cabe16715b823f2688597c3bf52286d27ef70bc']",['b4c22e4e434f34d4b8e30ae7ac5a8319a2b8ebca89b157b994c0267daa87a760']
Come si inseriscono le geometrie delle emergenze archeologiche nel Geoportale Nazionale Archeologia?,0.2,1.0,1.0,0.16777583956718445,2,"['0ae72ed83dec65ecc5cb259913f53d288e5e2aaf103935863e6cfa210172e7c1', 'af108d7aef42694f8599eb2f97123909a5ba0f397c5cdbf1cb6aa21edfcb9e32', 'b3ce1b9b3bde06049c0ff444865c37a73ce527b37903fe194cd1f0ff8f4424e3', 'd0f1c2a73951402110dd854408c3d794dff7a8279945505efdaa50a0dced52df', '3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5']",['d0f1c2a73951402110dd854408c3d794dff7a8279945505efdaa50a0dced52df']
