question,precision@k,recall@k,mrr,retrieval_time,input_tokens,retrieved_docs,relevant_docs
Quale sistema di riferimento è utilizzato dal progetto per avere una sovrapposizione perfetta delle basi cartografiche?,0.2,1.0,0.5,0.19048070907592773,2,"['302c91bbceb377424a0a15de5ac89501089a283a5ba0a3b8dd6a213e2c55d45b', '58218da3b5b2e2d81c41237269e87aa9ef776e2932597c247f50710371c22dda', '76e98cb6c8b5da6a595cad060b6c46b435109447f630c55bd2fed029738ae220', 'b774b6685a70a8a554d0ff0e4dde004eb7233fa1d0bc6f4e2db13cdef1e8216d', 'a906bc69ff55972a86261cd30f63c62a54bbc3ed863134ce8f3b1a8d7c380977']",['b774b6685a70a8a554d0ff0e4dde004eb7233fa1d0bc6f4e2db13cdef1e8216d']
Quali sono le avvertenze e le criticità del progetto relative alla pubblicazione dei dati sul Geoportale Nazionale Archeologia (GNA) e all'interoperabilità con ICCD e altre piattaforme MiC?,0.2,1.0,0.3333333333333333,0.19048070907592773,2,"['f46491a2ea6c164e163d4f2d63f59eb648635d8195539746bf6bd53d7115c2f3', 'a0daa93414e756b339f0657407af020ff69a5fb91293df8740e6c82604ba4cac', '8324998a6ee4964a61ab5c89c6077b6547956866a9910a74b6d9b1cd7011eb1e', '5cc4c073ee528d3137ed164c06b571d9ea2ae31d170cafd0c9e37b5d3302adca', 'e4c9dd466eb640ea6e71b108ef40aa50d503fe0e55704db197931ea4af8075be']",['e4c9dd466eb640ea6e71b108ef40aa50d503fe0e55704db197931ea4af8075be']
Quali sono le informazioni presenti nella maschera che si apre dopo il salvataggio della geometria?,0.2,1.0,0.2,0.19048070907592773,2,"['539d93167cf006785da9af5ae2fab9121ece59518f1a71f6e13dca6c5d5d0ce3', '2d86eadef31c15d82f5069431c7583c4ff73e0297f2a4c10c34f34296e661dca', '866a3b3d286ee594d270eeb2498c80907a76a14b020ea70065b795b061245828', 'e8bfec80e36394eb9141345777b4895eecf908b8a73f48f9b5e722521bb92b31', '82be296a4701ff5b7303f7cf16a5f18869ecd0831554c4be5b6b505cbbcac787']",['82be296a4701ff5b7303f7cf16a5f18869ecd0831554c4be5b6b505cbbcac787']
Quali sono i diversi algoritmi di trasformazione disponibili in QGIS e quale è il più utilizzato?,0.2,1.0,1.0,0.19048070907592773,2,"['cf82209ccfe3ba16416cb476334299d167c7b156500bdb3e72cab0801a6cec63', '60b6a0a769575b5cb59b0fcb30850bab29a8d3cc8a48ead2c2b4cc601cebe687', 'af2ef0b237ac1c66a852ea8d46b82b4b8595d3ae9d775e5b4ea3f10fe8f8c078', 'a7b756e4bbd6e51cc94085f936e53618496e50f41adfdd87af96b378a14426c1', '27eaacbc094b60c959317afb179e5f4873222fac2bc1299ce095a0c5de2f1c13']",['cf82209ccfe3ba16416cb476334299d167c7b156500bdb3e72cab0801a6cec63']
Qual è la dimensione raccomandata per l'area di progetto nel Modulo di Progetto (MOPR)?,0.0,0.0,0.0,0.19048070907592773,2,"['d386efa37566589a0e0dd4b2ff88ad3268363f7ddaf1e0794b0485520e3094de', '974f97663e7630684155ee949c6e748d8ec44968f5e12019926b057837c65dd6', 'db0da66abb0919cd3c8eb4af5b2bdc520e26e650c68f506c9335635edaee3dcf', '754bbfed40f002057ae6c1308a67ad8ec245e359933671cbbe0432aedf69c181', '980150731e928f6e851ae197239ad1f1861d1fad09547d9d8d135225e7e83741']",['b6a14b640955242c2ab6d530bae966dc82e4dded13288f0ef1df8385ecd8c8e8']
Quali sono le informazioni contenute nel testo relative alla compilazione del MOPR?,0.0,0.0,0.0,0.19048070907592773,2,"['703881b631a886ac7637b8440bba8e5d5d91b6a0abd5a73c4a067133f7ad8d16', '1cb8c47199d27f2c13d8b16b743318aedecee12141c3b31e4954d5a31c2bb7b5', '754bbfed40f002057ae6c1308a67ad8ec245e359933671cbbe0432aedf69c181', '53cba180a7d031637fc0d729f113a5fed59d53291b3f0b179246b43327b3ed2f', 'c601a0de5921bab207773c81f7ed8309ffaf6f91f897aafe00f0b7a9c3bae102']",['35c33efedc645759c5daa7cd57acf6a039257dfa515ab9eda322b9edbdef09d6']
Quali sono le voci principali del MOSI che vengono registrate in un foglio excel durante la ricerca di archivio?,0.2,1.0,0.5,0.19048070907592773,2,"['e94b98b99e292801f4fb694786aea8a4c0f9fb90165477d80f4d1f8fc656c8c6', 'f769d941f70a079a3baa0e213064c4b53530a4edf0e787bc83f51c09df9c9649', 'aa1f183a9f71ce638421af9afa267658f24d2165f22cb15cbc21e619a0d979d6', '81e0ab19e8ee92a435ccdc65a22d66422c38eb26580667e7f58b43f0ebb907c8', '437757a7f868aba93c5cd5259bacc8275dd25f3a461e02bd38f340d288982f95']",['f769d941f70a079a3baa0e213064c4b53530a4edf0e787bc83f51c09df9c9649']
Qual è lo step principale da seguire prima della compilazione del Template per la redazione di una carta archeologica?,0.2,1.0,0.5,0.19048070907592773,2,"['f5426550c0b317e9f1871199aeaffa6a59ee5885d83eac79a83341d4d399fd5d', '02a7f24fafacdae762d64359c5a2c26431277b81a07da6b61021eaeed4c75c68', 'a2767d30bd7a067fec69fff855b6bedcdd7c7f2c4849914bb519711e1bc64ad9', 'a23cb2162d9d60442b0af2f64f5aefd532385989a11e2a6664c9fd5853b9a635', '3b60987dead120924c4ca51ec6f73163cf01a763cf732ba85b5dc0ee24349988']",['3b60987dead120924c4ca51ec6f73163cf01a763cf732ba85b5dc0ee24349988']
Come si compila il MOPR nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.19048070907592773,2,"['4df3a35f91d34db04a742b177444dd2b7fa41176060b140a37e45b9316f44e87', 'a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af', 'c734caacd58a1ccaf3ff8fa855925c88245d2cb43a8a8d761e119d9a98ef67a7', '3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5', '6c5c1af0567b412b3dd4ed657efe1820b14d74df1cd2a8d0101805ca1b658b4b']",['26f67248fcb5f135935c93d9dd706d478d15909a2060c45a921206f7fa26ee0e']
Qual è lo step principale da seguire prima della compilazione del Template per la redazione di una carta archeologica?,0.2,1.0,1.0,0.19048070907592773,2,"['f5426550c0b317e9f1871199aeaffa6a59ee5885d83eac79a83341d4d399fd5d', '02a7f24fafacdae762d64359c5a2c26431277b81a07da6b61021eaeed4c75c68', 'a2767d30bd7a067fec69fff855b6bedcdd7c7f2c4849914bb519711e1bc64ad9', 'a23cb2162d9d60442b0af2f64f5aefd532385989a11e2a6664c9fd5853b9a635', '3b60987dead120924c4ca51ec6f73163cf01a763cf732ba85b5dc0ee24349988']",['02a7f24fafacdae762d64359c5a2c26431277b81a07da6b61021eaeed4c75c68']
Come si installa il plugin GNA in QGIS?,0.2,1.0,1.0,0.19048070907592773,2,"['5177f61d4c7c13621a010e4b9b0452ddccfdda74057471eba7170519f3d08661', 'c152a05cc7c606edf49d2a04100f8de211f45aed79062564412d01418ac57d37', '7d7b6c3b25bd9f6a3cc02b3e2b678251b84e268234c5e542e04b12937bec7b20', 'ba6a5c1b71f96cbcdb94e1f4d4bb9ac8f3d998acd4c7b04b98598cf2345eecd0', '873d010a106ec69526b7ab3cfed87e740b728904adfe4acf8769a0ce36900cde']",['7d7b6c3b25bd9f6a3cc02b3e2b678251b84e268234c5e542e04b12937bec7b20']
Qual è l'applicazione specifica del Template per la redazione di una carta archeologica?,0.0,0.0,0.0,0.19048070907592773,2,"['f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', 'b8f49fb129265bd0541e66913007df32ae6856b10365f00c454d81cb50cca35f', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', 'e22532d0d7294625f663c59de5644a7afcc6d50ea110199e9f4afd195e6bc3b7', '9274bdce65da28b744d424c23bd05a3d1ed94bd98e9c5eb5c5e25f745bfac43a']",['a013f5cb4578f6a3ec2ce5a6fd8ac3386a667c783bc6e8f118b4ce5a4a450eb3']
Quali sono i due file necessari per lavorare alla raccolta dei dati nel Geoportale Nazionale Archeologia?,0.2,1.0,0.3333333333333333,0.19048070907592773,2,"['b985b4f5d1c3ae07372d9d10a0b5b1eef0d2db0fd052fbb14ce6c0566390e145', '0ae72ed83dec65ecc5cb259913f53d288e5e2aaf103935863e6cfa210172e7c1', 'e603e24678e000c45596671f392a6af5c2d70afb1108cacd60da233581e211a2', '49dc127265a11ce5efc381b3cea4aef87da00ce650792a0a0d04f389f4244efd', '347611b33d76adb1305b3f34e616e566afeffc5ab00e6ee3dc2559d93c938207']",['e603e24678e000c45596671f392a6af5c2d70afb1108cacd60da233581e211a2']
Qual è la procedura da seguire per compilare il MOPR in caso si decida di creare un Authority file RCG in SiGECweb dopo averlo creato in GNA?,0.2,1.0,0.5,0.19048070907592773,2,"['1fec078842d5164abb32647be7dbcbea74a0ef93cace5c8c4115789ab41d8dce', '7fe080e2dc13388150fdfad379dc49039356ce72dd784eb63b3dbfe486549874', '44d0ead498251bf54a9920403670f16f060d0eeb61343b1500010a515c1ac12d', '810bcaea52931693bbeb50ce588a552ab9a785f92c2cdc1c2c5e22d96a8f0904', 'f85a70116db8c0f571c3a6c0bbc548e208af15a81714ff7859bc21bf6b28df3f']",['7fe080e2dc13388150fdfad379dc49039356ce72dd784eb63b3dbfe486549874']
Quali sono i casi d'uso per l'inserimento di MOSI esterni all'area del MOPR?,0.0,0.0,0.0,0.19048070907592773,2,"['8d64cd4b8858d806e70371292278305f5b1852362397fd2705b303ce831d90b4', '3f6f890e027f375d0566dc0822ddfb7d565f8fb333d29bb9cbeb0afa2d4cb71a', 'fa3f906ed0ce323b7a0e90513ce6530f7baee75ba6ce32011cf46d83ed5ee8b1', '9907c836f44202fd667bb8b8c849d276c95a1fa5bad2df5320704899d70f8006', 'd49dc2df94454a9e48570ccd6f957263c397eb5d0ce544ad92952ac2135c9e68']",['9a57b37424e5b1433269b5824b899aff985fe0dc4899e6e63800b677c99fda98']
Quali sono le leggi e i decreti legislativi presenti nel vocabolario NVCT?,0.2,1.0,1.0,0.19048070907592773,2,"['08cdc15ce2ef976134c66ef87f5f2f36ee285eccecc29f10f65acbf5ecf52b86', '2b3639f0a1a7e5549de04bfe99610f068cb901d003101455d9a80907909fc2a1', '55f9e483fee73f49fccd24eee519807bdd28c0a7736a9599db25d6ede177c204', '7e4cb483ef11ee8b9f488bd2eff5a732fb32d5e0851c9076405ee6b2bbc306b7', '337c1e640184674663045c197874183a72c0e8e1b3821b4a50d773be0765d969']",['08cdc15ce2ef976134c66ef87f5f2f36ee285eccecc29f10f65acbf5ecf52b86']
Qual è la struttura dei vocabolari nel progetto?,0.0,0.0,0.0,0.19048070907592773,2,"['3af58b78ab0cf6975d37f9110a78e9b3ec21b682d4438789727594b2c804cea8', 'fee90d0d586cbcd268775c75ba8c03fa7c46db361695af88ba0d17d4e0595e5a', 'ec29619350f0a809b50eaf12d37be111f63ee21f19d5773792939ab869ba79d3', 'f6b4dd07d87c6cbdfbd4a087fba7c11934e98e5282205cbc59efbfdab4f1d2bd', '50faf2f8c0b87f308281d0512d116588fd2750efcd4ef07822d6de5aa9bb7277']",['1c6dd37dd71674b6f2a983b64c1755682f08360d73214b39778ea3c4f6ecb82a']
Quali sono le applicazioni specifiche del Template per la redazione di una carta archeologica?,0.0,0.0,0.0,0.19048070907592773,2,"['f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', 'b8f49fb129265bd0541e66913007df32ae6856b10365f00c454d81cb50cca35f', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', 'a23cb2162d9d60442b0af2f64f5aefd532385989a11e2a6664c9fd5853b9a635', 'e22532d0d7294625f663c59de5644a7afcc6d50ea110199e9f4afd195e6bc3b7']",['32506478b09ccb5934bb260716bfa878e02779342076a99388637f9d1b2a59c1']
"Quali sono gli indirizzi a cui inviare dubbi, perplessità, segnalazioni di malfunzionamenti e proposte migliorative per il progetto?",0.2,1.0,0.25,0.19048070907592773,2,"['4e2474ac3cb4c2409bd5686405d6470b4e6c52ec671ab7d3286d32ba99a50dc8', 'dffc31beca5c0c116df07e1113f3a66b48b9031869525da0c0d4413390cd29ca', '770f7b9e294d11d912d0f5648de2be3fd29f09a84f60a84e87d65bd24bbfe419', 'e00497ceaab85cf4a8e3b81aed9a6a20d6b220f166b4dae591a2d77525441d42', 'ff46a86c7079dfd9c025d44e5d89bb2e38c3d51dc883bb54ed7799d0e93df394']",['e00497ceaab85cf4a8e3b81aed9a6a20d6b220f166b4dae591a2d77525441d42']
Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.19048070907592773,2,"['b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', '1953e601c42a0f735404d2b29068be3a25e5af94a740f4f670627e216f720765', '195c7c332490450283fad5c4a2fd51de75a3caa5d924a8342ddc8ae3ac05647b', '1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604']",['6dfd3d094817beece54354290d2fcbf6af142b01ba7bee109fa79efa6a798a49']
Quale lemma si deve utilizzare per descrivere giacimenti paleontologici riferibili a periodi precedenti il Paleolitico?,0.2,1.0,1.0,0.19048070907592773,2,"['5ce5c7147db8261f00cef29b9973e5ac3fa56d09317fb3bb3f91f4043e429eeb', '5db50f22f42608cb5d2b4d0e81e3e651b91e777a71e877c1831f5fb0bf548092', '20bd9faa0ae24ebf6b56e23948dc6c197641b44b5e4a020e65fda7f6e95a6091', 'bcd3fcddc3424bb3a5a1c5b5956eaa711f8110f793d3013f1cd484216b903d9d', 'a23cb2162d9d60442b0af2f64f5aefd532385989a11e2a6664c9fd5853b9a635']",['20bd9faa0ae24ebf6b56e23948dc6c197641b44b5e4a020e65fda7f6e95a6091']
Qual è l'estensione massima dell'area che deve essere considerata nel compilare il MOPR?,0.2,1.0,1.0,0.19048070907592773,2,"['d386efa37566589a0e0dd4b2ff88ad3268363f7ddaf1e0794b0485520e3094de', '974f97663e7630684155ee949c6e748d8ec44968f5e12019926b057837c65dd6', 'db0da66abb0919cd3c8eb4af5b2bdc520e26e650c68f506c9335635edaee3dcf', '1a06e66a226afbc3930ff0c64598c721f53ee1a7c0ab4a9fe628e7d0f3a2f8ff', '980150731e928f6e851ae197239ad1f1861d1fad09547d9d8d135225e7e83741']",['974f97663e7630684155ee949c6e748d8ec44968f5e12019926b057837c65dd6']
Come posso stampare la mappa del potenziale del suolo?,0.2,1.0,0.3333333333333333,0.19048070907592773,2,"['1ad0f20f1abc76e1867282f2f20a0c7eaad5f184de04e33a4f88ca4038e1049f', '6c41ee58a667f121971f9ccf0a6cebe4b9d7fd512a9ab885876d09907dfb74b2', '020406b06b28cce7eb2b5a54be044b629940ee4e41b0ffefcc926fcd6910e321', '1a5047c43f73e3a811866b8dafd8513467ca99b4e21d6fc72a8ee72496f4cf12', '26286157ddf6326eccf9f56153885b51c61b1d4e84921507365e3258147150cd']",['020406b06b28cce7eb2b5a54be044b629940ee4e41b0ffefcc926fcd6910e321']
Qual è l'obiettivo della compilazione del MOPR?,0.2,1.0,0.25,0.19048070907592773,2,"['703881b631a886ac7637b8440bba8e5d5d91b6a0abd5a73c4a067133f7ad8d16', '1cb8c47199d27f2c13d8b16b743318aedecee12141c3b31e4954d5a31c2bb7b5', 'db0da66abb0919cd3c8eb4af5b2bdc520e26e650c68f506c9335635edaee3dcf', '754bbfed40f002057ae6c1308a67ad8ec245e359933671cbbe0432aedf69c181', '980150731e928f6e851ae197239ad1f1861d1fad09547d9d8d135225e7e83741']",['db0da66abb0919cd3c8eb4af5b2bdc520e26e650c68f506c9335635edaee3dcf']
Quali sono i dati che possono essere rappresentati dal layer multilineare del progetto?,0.2,1.0,0.2,0.19048070907592773,2,"['14144966e4d4030ecc73347b9cc80a934103e241a99c1463edb29a3173b7a9df', 'f6425fd30ec6382cdd6fc72261fbd82e226a996939704a7c6365c68b300c9007', '33ea099fe20bc3d30695d98b24d95f1ae5e4227fb23027641ae64a1fdb1df60c', 'c529b08072afa915615f79e7b35b4c1e24595a887c06b61b92401ccf788d475d', '83bda2f884c5afd62ca266e228a51f9d9da139a2cf7d9b3c4d765f15d32db327']",['f6425fd30ec6382cdd6fc72261fbd82e226a996939704a7c6365c68b300c9007']
Quali sono le diverse tipologie di rilievo indicate nel vocabolario GPT?,0.2,1.0,1.0,0.19048070907592773,2,"['2d7e2367ead8a42db7d5945cc3532b0dd9b8a93878b74ec10938b02abd682097', '2c21880e57d05ed5b8225801eb2ba77481355083791b897957e7f1bcf1bc5604', 'e76bd91bd01c4d4fefde99d7b3964f5ba8f1d49788965f0bb56a4150810562b3', '6f00860f3514207cb3022132bf2558b71d59b0c41349eb0d5a66c5b7703563f6', '26c39232a29d8e81d70966122becd6d6c295a6e8b7da51467d673c6ca6eef564']",['26c39232a29d8e81d70966122becd6d6c295a6e8b7da51467d673c6ca6eef564']
Qual è l'utilizzo del Template per la redazione di una carta archeologica?,0.0,0.0,0.0,0.19048070907592773,2,"['b33b90ecde24024f747f284f696d2feeafdae7e1e078d4d0bced8452dc3e4fda', 'f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', 'dfb9e3c8c40c9633438e030063761efcbe10792d4b5869a7c005327f84c18201', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', '9274bdce65da28b744d424c23bd05a3d1ed94bd98e9c5eb5c5e25f745bfac43a']",['f1fcc11446cea54e0bebf0b1438c2b64a78a2c89579f7afbab50036d767d2bbc']
Come si attiva la scala di grigi per un layer in QGIS?,0.2,1.0,1.0,0.19048070907592773,2,"['ed87627d23bb1e45f3fc33a1f6308c672dd8238d4ea0261ecfc943e4f6bf6f56', '862dee15fe7b0c41c7eb92c3c89739d566e4be01581d12dec98680535453a99a', '1c8f21d2f8325b1250ae4bd82cc987c16f47d44884160705e153025ccc3705bd', 'fc9314c51346033f44023665002da8b9e28b2df636dd475e46d72516d4673203', '177a762097fa0f2dad24cfb8f124adc9bf7369ba0847974f135eb0deb55d35e0']",['fc9314c51346033f44023665002da8b9e28b2df636dd475e46d72516d4673203']
Quali sono le possibili cause di problemi di visualizzazione dei layer in QGIS?,0.2,1.0,1.0,0.19048070907592773,2,"['5c60bebadadf5365d9170666427be03b30adc90781bb47e2e18aa0c4462b5cef', 'e280b7612790234df9fc50489f699a571340018c4b0462897ecc2db36d52df40', 'aff57ce78796937d10312e507127799708c13ce5ff4bb9987eed568e25c9d622', 'ab8ad079189ed61a9386990000abf7348078d459d9a243fc3fe9d7959fd52d66', '1aebd9fcd71f2aa5be121ab6cb0ac400c705be57e1fb8db7e51477680549b81a']",['e280b7612790234df9fc50489f699a571340018c4b0462897ecc2db36d52df40']
Quali sono le brevi note su QGIS?,0.0,0.0,0.0,0.19048070907592773,2,"['1f84993d195013c6c3fdfde80c49c0d9b632aafb9ae661d3d825b6981f8b3b65', '04d0f385306fe63e69fdcf447bd306d8e83e59a1d489bb56ffc344a8ab6ece5f', '5ecef36c906a71074ba3a1f32c2dde7ff18f02298643950b33ee182ccb475e76', '8eb9dc2f7ac620a24fa1a3180aa924ad75733b0087b91f767b9ade07e5d51086', 'b319d2a127c2453be15158234bdbb2ad8ba93b02d054cf6211673eced220da47']",['b0dcc117c7801fa5391e9904aeac76334130fdca068aab8120503392aeaba4f2']
Quali sono le fasi per utilizzare il Template per la redazione di una carta archeologica?,0.0,0.0,0.0,0.19048070907592773,2,"['f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', '02a7f24fafacdae762d64359c5a2c26431277b81a07da6b61021eaeed4c75c68', '052f34b4e8c6860d9c55f6f3e24e4343a2cd0514d24e126f0f1dd6acb3eff572', '2307032e12f70a83717fe28eedd0d26ccc1b7bc6c9bdd5220588a6508dc2bfa5', 'b6c84a9706265e3c7d40fb2e7b2dfba7516e343d4b30e1ef2c0e7bfde980f43d']",['e22532d0d7294625f663c59de5644a7afcc6d50ea110199e9f4afd195e6bc3b7']
Qual è la prima cosa da fare per compilare il MOPR?,0.0,0.0,0.0,0.19048070907592773,2,"['aec42c4b7a601a84ea693b67cb0402eda4ffd756dc97485d4702334a05c759eb', '703881b631a886ac7637b8440bba8e5d5d91b6a0abd5a73c4a067133f7ad8d16', 'e9c1cc18948c7cd42b1b3e0a35fa475b492712a88bbf7ee6c432fda960abd201', '754bbfed40f002057ae6c1308a67ad8ec245e359933671cbbe0432aedf69c181', '980150731e928f6e851ae197239ad1f1861d1fad09547d9d8d135225e7e83741']",['1a06e66a226afbc3930ff0c64598c721f53ee1a7c0ab4a9fe628e7d0f3a2f8ff']
Quali sono le casistiche elencate nel prospetto per la compilazione del MOPR?,0.2,1.0,0.2,0.23800017833709716,2,"['8ab7a820f08fa37e801ae6b6726d66ab8faccf69bc68631450649c68b80df646', '58ec245776b515025ffb838a867dfb62261374847f11b86308c5748e681e1e97', 'f055b838d316867d5308cadc1ed5dd40c6d946f4dc71457515def6dfa9b9dec7', 'd34963c53852b8cbd28b2829b8cc027a6cd0595930cf0ac2f7cf05c83119e3dd', 'c601a0de5921bab207773c81f7ed8309ffaf6f91f897aafe00f0b7a9c3bae102']",['c601a0de5921bab207773c81f7ed8309ffaf6f91f897aafe00f0b7a9c3bae102']
Come posso richiedere un codice personale per il MOPR?,0.2,1.0,1.0,0.23800017833709716,2,"['e63b6622992f2f6bf856fdeea5f3261d3c0fe93cd1054e8d52ad7925f602df28', 'ff5958cc9c45494f9b11c962d364e759e942535923d649ef38ef18d0e47718ad', '870c562381362b58091716fd972ad22aaf44a0842656476b3b816eabc824b42c', 'f5a0502302a1d92b0e7bdb81a125814d98d699ede72c7a2d9a4bfc5ab0b76ddc', '92a2809703ba08b33771db905cb77df0d8a2fe6f6606a3463a34be6db997f9f5']",['870c562381362b58091716fd972ad22aaf44a0842656476b3b816eabc824b42c']
Come posso stampare la carta del rischio (VRD) in modo da visualizzare più aree di rischio in ogni pagina?,0.2,1.0,0.3333333333333333,0.23800017833709716,2,"['1019df724f2a78c9231135e79bb0502e02dbaca5ecc3216544f65dc7d92f04dc', 'c5fa2db05abe3d0565b8372f38652b9653d3230b7ae88b310c3495ed52a361c3', 'ac7ab8add28d46bcd3961d3ce4af32f14dcf6e5368ee5f1b4aece8aff06c9b7a', '1a5047c43f73e3a811866b8dafd8513467ca99b4e21d6fc72a8ee72496f4cf12', '1f377c1768dbd865d31682da62060320752ca2965981ea5db0e538031ebb5ec5']",['1f377c1768dbd865d31682da62060320752ca2965981ea5db0e538031ebb5ec5']
Quali sono le raccomandazioni per rappresentare elementi molto piccoli nel Geoportale Nazionale Archeologia?,0.2,1.0,1.0,0.23800017833709716,2,"['47008fc7790ddbe24a655a17a1f6363644ed4fdba450bb02e151521ed97801d8', '8c4ddfd943e4d05bf027607db8a068e48714d307fa911b50086992a952fde805', 'ccefe13df19c44f24938e2228373c5c7fd303ab581a2bf4d3e76900e48a7f8c1', '8dcf04df0b7d00b8e2fabc0336a1db7e0914fac31da281154e61c6331b1d0da5', 'f9e09f615adce521776cf75ee5ac69611f48f9cba8643dd807efc36c456d11ed']",['8c4ddfd943e4d05bf027607db8a068e48714d307fa911b50086992a952fde805']
Qual è il modulo che si apre all'inserimento della geometria per descrivere l'opera in progetto e l'area presa in esame per lo studio?,0.2,1.0,0.5,0.23800017833709716,2,"['078a7400b14fa743d304d6c509ed988f9b6acb3f6fcf6172c8f6017b7c2af9d5', '898b8222924978aa974bcc306e3528b8820e307de51fd6759fa6ee49ce5d5211', 'fd850d85bdefde4ca18977a404bd0558298f5cef827f40539459e18f26556091', '6bcd387960d4363b5ed74065f4abf219eafcaac191a66675ad58683cd1c9832d', '1a06e66a226afbc3930ff0c64598c721f53ee1a7c0ab4a9fe628e7d0f3a2f8ff']",['898b8222924978aa974bcc306e3528b8820e307de51fd6759fa6ee49ce5d5211']
Quali sono le proprietà del progetto che devono essere settate per evitare errori nelle misurazioni?,0.2,1.0,1.0,0.23800017833709716,2,"['7c4bd0d996423e7d12120c91c42c5f2ed9a5a89ed74f4ecc7628dd0e72a0e010', '7c38628e7f0e8e3d57878ac237303e66e3b81f7a0fa22bfe06fb3d8f4d3bf979', '930d646aac612a5b317f079ec4a7b7f141870b22cb1a3e8cbd0cb57d4c6235ce', '9bf7dc6fb9ff1b5bb5eb8bef1bc14500435faa7ac1a35e91d139cef14564adf0', 'f84bec1d35ecc88c41b212f3bb2cf964f97b3bfdb92093ab85760ccbf8e0e2c1']",['7c38628e7f0e8e3d57878ac237303e66e3b81f7a0fa22bfe06fb3d8f4d3bf979']
Come si stampano i MOSI (Catalogo dei siti) nel Geoportale Nazionale Archeologia?,0.0,0.0,0.0,0.23800017833709716,2,"['6bf9350a645455b87777fa698745cd746f07906535a58fca21157eeba53b17ef', '8cf3c39ca15da759eef6a652352fc7b1eadaf025b1ac14ae69d3e9a912dcb0cb', '4f7c93bd66a0188abe7a180128e15b24204b025535d3e52f4a050973c8cc6bdd', 'bc7ce40aad15905c4aaaa383849d93fcd7d272ec51aa66bea4d7122d80bea8f3', '421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f']",['2e415197acf3cc5b9fe8e356826008438ae4dda3bfa60a2ff08f65555b9778b9']
Quali sono le proprietà elencate nel vocabolario CDGG?,0.2,1.0,1.0,0.23800017833709716,2,"['2efe233c5448d9359d2562614f11b046ed548af6dbf3e0062a146d5f26a8269a', '1c6dd37dd71674b6f2a983b64c1755682f08360d73214b39778ea3c4f6ecb82a', '7171050e47124c1ca0f0d5dba62e4c1c86592c594a049be520d36a525595184d', 'ce7ffa7035dce65d92eaae8c777fa236a30b638ff8c0bd0dbd43935890372d1f', '62cdcaf396e5c664dcd87276b18ede4a52386def0e5c304d700128239f8b6e2e']",['ce7ffa7035dce65d92eaae8c777fa236a30b638ff8c0bd0dbd43935890372d1f']
Quali sono le differenze tra indagini di scavo che non hanno dato luogo a rinvenimenti e quelle che hanno raggiunto il livello del suolo naturale?,0.2,1.0,0.5,0.23800017833709716,2,"['90572f0f1c073676c6b2f3d1fad6c7a6941ad40d987cd245e9dcbb869a61bbe9', '43ae59d58069aed6a5a76b6839035f10c7ac24b271eb39d24ad6bf43a1f1d4f5', '9afedbd294d1584829abede69b1e3d9a668e02ef247eef569e972ab53e0f8bee', 'ded0fbb9b676a96e54d84b0cfe3bebeedd0f08bf0a7e2c9ab919023a32a31f15', 'd1ab84b5c7b82fbbcfda3b72d2eca5162de1244d26bbfa9a8343200a2114bfba']",['ded0fbb9b676a96e54d84b0cfe3bebeedd0f08bf0a7e2c9ab919023a32a31f15']
"Quali sono le fonti utilizzate per acquisire la perimetrazione della fascia entro le 12 miglia e di quella entro le 24 miglia dalla costa nel progetto Maritime Boundaries Geodatabase: Territorial Seas (24NM) , version 3?",0.2,1.0,1.0,0.23800017833709716,2,"['dd8724c5a3899f50366caf69b720d960a5a9d823ce762975c4afb0b01a9cf30a', '6e295fb8eb0c34a9091636844cc3c30fa8fe4bfda3ab3bea47bf0650a4ada8ef', '39ef0ad74850bc57b5f1277b1f4933317df1e0b2a54fdecda686b5508aab92f4', '2a1633aeee4e3160170c76c3ddd1d0760d8219223398f362fdd58b416a17fae1', '1f9284a4672da8b5c71cb1f1756fed801081e97414e4127b9bd03d0959d2e747']",['39ef0ad74850bc57b5f1277b1f4933317df1e0b2a54fdecda686b5508aab92f4']
