question,precision@k,recall@k,mrr,retrieval_time,input_tokens,retrieved_docs,relevant_docs
Quali sono le caselle che devono essere spuntate per importare i blocchi e le curve da un file DWG/DXF in QGIS e come si possono selezionare gli elementi da importare o creare delle selezioni in gruppi?,0.2,0.3333333333333333,1.0,0.45661428570747375,2,"['9c4f9e19daec2819d5558df9bfa64f4bd7079d462ca9cdcb83a86a8858c0ecf1', 'f6dbe5dbfa501a3c29fdb164ee8ee204845f6c5b07c504bff455fab407794c2d', '01ef81d58533ec9e6f2cb0dc736e9be7ae930b74eea6632f72091bef96c0df80', '4165d82a8a4dfba5715624f7d31f9fc9aa8f8d0c0d345b1ca1a5c91f70ead23c', '5aedcdd2499f30c8c605cf4381ed122eb447530bc74b572618c98ffe41fa233f']","['81c5c670364848611b519122a28d666a3d5f681158ced2dfe49d61ef49eecf30', 'f5426550c0b317e9f1871199aeaffa6a59ee5885d83eac79a83341d4d399fd5d', 'f6dbe5dbfa501a3c29fdb164ee8ee204845f6c5b07c504bff455fab407794c2d']"
Quali sono i campi del Modulo di Progetto (MOPR) che devono essere compilati per un'area di studio che comprende più comuni e come si può utilizzare un foglio excel per semplificare la compilazione dei MOSI durante la ricerca d'archivio?,0.2,0.3333333333333333,1.0,0.45661428570747375,2,"['6bcd387960d4363b5ed74065f4abf219eafcaac191a66675ad58683cd1c9832d', 'db0da66abb0919cd3c8eb4af5b2bdc520e26e650c68f506c9335635edaee3dcf', '7bb896a551822ff6c650223163c626088cad6e0cf7f21b400c8a87fcdd6b103a', '44c7277f9a60901513dc3d1f771d51c30f7b2671de2c76e73c84de27a91994e9', '1cb8c47199d27f2c13d8b16b743318aedecee12141c3b31e4954d5a31c2bb7b5']","['db0da66abb0919cd3c8eb4af5b2bdc520e26e650c68f506c9335635edaee3dcf', 'f769d941f70a079a3baa0e213064c4b53530a4edf0e787bc83f51c09df9c9649', '4ecabde1b6b465eda50e629f61e9d318ef698a84df7faaa54a50c0d09cad3f99']"
"Quali sono i campi specifici che devono essere compilati per una geometria in una zona 12 o 24 miglia, e quali sono le informazioni che possono essere ricavate dal sistema automaticamente?",0.2,0.3333333333333333,1.0,0.45661428570747375,2,"['dcb5e901abe027ed1b72a141fd5f4e50dfb0e6aad9573d51ee142c4e1ac06d20', 'a4cc528f0ad2122fe4a8389d656a8fc82389b6d17f50b3753d6050fbdfdacdb4', 'e504d8f1633283b26b3b0b7e68e097210075649031e40c7b0e94f98fb115f11a', '6dc45ab4ccba7c0c78941fd813f4efdbd06048dd7f75d849e231bb893ca63684', '0a26e9096d33980d12b9437cbd6fd1e7bf0854a298b908473c28a0c234e3e1de']","['dcb5e901abe027ed1b72a141fd5f4e50dfb0e6aad9573d51ee142c4e1ac06d20', '23a270f46ca7787ba101a2744517ce4f6cba84a184af2e2f3a9835362e2e941b', '4a3621610484f93a219617267d151a4a8b88545aa3573c3c99e699216f73a49e']"
"Quali sono le differenze tra la creazione di un layer DSC multi-poligonale per più scavi negativi e la creazione di un layer MOSI negativo per scavi che hanno raggiunto il livello sterile? Inoltre, quanti punti sono necessari per la trasformazione polinomiale di primo e secondo grado in QGIS?",0.2,0.3333333333333333,1.0,0.45661428570747375,2,"['a633dc31402b0eab6fa78940aa8c764fc4b638dc24e0b25d63d3e52ce09c9205', 'f7d1c513e119bb3c21b077bce062f349fe229e3273fa3788293927b27c75cb05', 'b4c43c12f511ff96021b959fd4dc22174ae4a545618079dd451053865eb1af6a', 'dd8cb7e4591ebb27f3fc193871e68433958e9681abd96a9dff90e15ddcfbf7e5', 'c453514854f780b52fa9de9ef6b5481ff2ce159c37f39a1f74f08b234ccaca85']","['e1f5106d1457bd2c8878f1d35625d835fe7f377c47c573e528b1ac5626585c90', '46b3d702ef8b7c06a6aac0648e76d3e7c2c4e1217e65278eeb059c92496585e1', 'b4c43c12f511ff96021b959fd4dc22174ae4a545618079dd451053865eb1af6a']"
"Quali sono i passaggi necessari per stampare i diversi tipi di geometrie MOSI nel Geoportale Nazionale Archeologia, tenendo conto delle informazioni sui singoli rinvenimenti e della necessità di salvaguardare le informazioni sui siti MOSI?",0.2,0.25,0.25,0.45661428570747375,2,"['bc7ce40aad15905c4aaaa383849d93fcd7d272ec51aa66bea4d7122d80bea8f3', '31cd440e9a17723253e3df139d0129275fa93c01b0d37c7dcd1b208a937de0de', 'd47ade0db2d9cb8f863f8f38c359cf10082187d672f229da9f3d6aad83f73dbf', '421aae735a5464218992e6bdcad53649aa8765827f8b2e31810f53c3fe22598f', 'c9f8a088d344315bf90ab745ed095c871fea36ee2e486160023871e38aa5be1f']","['c9f8a088d344315bf90ab745ed095c871fea36ee2e486160023871e38aa5be1f', '7946272753a80fecda9addde27ec6794608a0acb2c4af8fb6fb924142c8afc4c', '439aa092d1574a29745cbe914d8bb9ddf5f1cfb83a250990ba2333281e11af80', '6c5c1af0567b412b3dd4ed657efe1820b14d74df1cd2a8d0101805ca1b658b4b']"
"Quali sono le differenze tra il rilievo da cartografia con sopralluogo e il rilievo tramite GPS, e come queste differenze influenzano il livello di dettaglio del progetto di vettorializzazione?",0.4,0.6666666666666666,1.0,0.45661428570747375,2,"['df2ba974443fe847318c0af95f43498bc5b633f3bd842cf863b1d4058cbbf6eb', '29a2c6823e03da820efdfcc4c79d6812cfc02d309d56bd2a45e6e1678d8f7f73', '2c21880e57d05ed5b8225801eb2ba77481355083791b897957e7f1bcf1bc5604', 'f667f01b755bc783f19a92a2eb5e3ab40f1dea826121143a5be38ed5fc645da8', '26c39232a29d8e81d70966122becd6d6c295a6e8b7da51467d673c6ca6eef564']","['5c60bebadadf5365d9170666427be03b30adc90781bb47e2e18aa0c4462b5cef', '29a2c6823e03da820efdfcc4c79d6812cfc02d309d56bd2a45e6e1678d8f7f73', '26c39232a29d8e81d70966122becd6d6c295a6e8b7da51467d673c6ca6eef564']"
"Quali sono le modalità dello scavo che hanno portato alla decisione di compilare un MOSI per l'intera piazza con OGD = sito pluristratificato, e quali sono i dati che possono essere rappresentati puntualmente nel layer multilineare del progetto?",0.2,0.3333333333333333,0.25,0.45661428570747375,2,"['82e93529d5d248a8a38910e077ae0a8e1414a321c0a67788bfd7ed2ef4647aa0', '99081755e637e40dcb9d112ec019dfd53c7987945d18b161d6008de2d89bcb89', '704ef3eceab93e35907caa133208455820d408f90ea62a1b79bb5c8e9a92252c', 'cdc6f9c965cf0e7b0bd7bb462c54c9f58d87d2b3119c3ee1ab57f9d0fdd48e1e', 'b91a111ca7a0416904906b5ba37c756ccec7a62f8f970ecf721462a654e44fe0']","['82e93529d5d248a8a38910e077ae0a8e1414a321c0a67788bfd7ed2ef4647aa0', 'c529b08072afa915615f79e7b35b4c1e24595a887c06b61b92401ccf788d475d', 'edf5d16a7b56ee611ddad4e3f6e51682d3c28934080867acf360d1b7e8ce1d15']"
"Quali sono i passaggi necessari per rappresentare una necropoli o un insediamento come un MOSI poligonale in QGIS, utilizzando i dati di una ricognizione già inseriti in un MOPR?",0.2,0.3333333333333333,0.3333333333333333,0.45661428570747375,2,"['ef4f204da755daed2d6258d59ad8d17e4379e394a49615437030c90dcc65ecbc', '3bb811d46be99528927e00c10f8dba90f6f52e18e70f21cf4850e8a095fbceef', '6abd731299cfa235e773e9afd4800e946523f450f7f0810017df30715c8bc1c9', 'eb77cee3df1d7fbb98d173d20e612f5c4d8fbd098aa73acb59519f3a3a56b2c9', '3d73cd6194f1df91385d484278a731ab31551a7d7f9029ea920811aa1257fc83']","['ef4f204da755daed2d6258d59ad8d17e4379e394a49615437030c90dcc65ecbc', '5cc929436f105406dda9930105dcd4e0d35b200c0c0d2f0ffa9826961ecbff1d', '1e1a207b991d56607fee34b5cbf594d25832e2d4d7363c8232755066c30df853']"
Quali sono i dati del progetto che devono essere inseriti nei layer collegati per compilare il MOPR in caso di uno scavo che ha raggiunto i livelli delle ghiaie sterili e ha evidenziato quattro diverse evidenze archeologiche distinte tra loro?,0.0,0.0,0.0,0.45661428570747375,2,"['ed02055715b9190f54137b4a04f5ba744d9fcbcd242e1e0104b28535ab72e112', 'a65723124f538df1f5ffff2245217e8a95663daf5bd9f63d88f824e0a71443af', 'dade5bb38edb32e5d787b6f4901b669ab969dbc6f05df98acbf81ead13674e3e', '3ae504f98a39d0139ed9e37d400d88dcae71737c21afd1800d03c8ffcaf248d5', '251e7e2f835cde8e903b96878399b96b02e9dce51036aa145a185ede747162ea']","['cdc6f9c965cf0e7b0bd7bb462c54c9f58d87d2b3119c3ee1ab57f9d0fdd48e1e', '9a3846dbe5ba954605b1ee2c4ef2b78d887e5ec6078b59bf7c18c4254e40b32f']"
"Quali sono le istruzioni per modificare i dati alfanumerici o il posizionamento dei dati conferiti al GNA attraverso il ""plugin GNA"" e come è possibile utilizzare le informazioni di dettaglio relative alla struttura e alle caratteristiche dei singoli campi della banca dati GNA per compilare il Modulo di Progetto (MOPR)?",0.0,0.0,0.0,0.45661428570747375,2,"['a2c32641ad9c943c1de114145c8d22137491a1d4efe2721f2a02856b2d7df6e7', '5177f61d4c7c13621a010e4b9b0452ddccfdda74057471eba7170519f3d08661', 'e29cb8689f472684d0c37a1225f67559797871712916cda6f058d2265ff17f2c', '873d010a106ec69526b7ab3cfed87e740b728904adfe4acf8769a0ce36900cde', 'c4deb43b071317450b58c8f0e929e26d602dbf47d2e271456b2cf3ab21061a74']","['898b8222924978aa974bcc306e3528b8820e307de51fd6759fa6ee49ce5d5211', '3544493d76aa0e0a098c659291f7fecd021e0b3bb52dedc979502f13f8f82641', '1a2e1417f01e290b71b260e70cbd2cf04ab45d692c99f718f462e7eef1374a42']"
Quali sono i tipi di carte che possono essere aggiunte al template GIS utilizzando i servizi WMS messi a disposizione dai geo-portali regionali?,0.2,0.5,0.3333333333333333,0.5502321869134903,2,"['3798949c3b7d3fb13b6f1d6e18cd905c19384123cf56ca1f59e005d6a37fb392', '513aa03f925543788873f54c11ffb6a7e150d1d6b279a6f3b9ebe0b64ade7edd', 'aff57ce78796937d10312e507127799708c13ce5ff4bb9987eed568e25c9d622', 'dd1e44891b11cb088de6034102a13ecd2cf5a33bc6fd18b1f46536a84104d165', '4631a4dbf8e6a74d3c3fb7688aa0fdde839d409e880e134b303f36674f3036ad']","['e3b26a23b96ed88c95f10015e4a11ca84f9d8d2a7bc343ef452f3f2b127930e9', '513aa03f925543788873f54c11ffb6a7e150d1d6b279a6f3b9ebe0b64ade7edd']"
Quali sono i passaggi specifici per utilizzare un template per la redazione di una carta archeologica e come si può utilizzare un foglio excel per la catalogazione dei documenti di archivio nel contesto del conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura?,0.0,0.0,0.0,0.5502321869134903,2,"['aa1f183a9f71ce638421af9afa267658f24d2165f22cb15cbc21e619a0d979d6', '553bbca04449913f200b58cbc87a1fb6fe159cd18634a81b7b41e9009cb38253', 'e22532d0d7294625f663c59de5644a7afcc6d50ea110199e9f4afd195e6bc3b7', 'f250624262785a9a8e19f1bd116d2d250a0a0a969cff5329a19609b52ac7923f', 'f769d941f70a079a3baa0e213064c4b53530a4edf0e787bc83f51c09df9c9649']","['e94b98b99e292801f4fb694786aea8a4c0f9fb90165477d80f4d1f8fc656c8c6', '5adb6c1e6211f68d73c5c39b9686174d6066b75ddda6547d944f9f5fe9f89fb3']"
Quali sono le precauzioni da prendere per la vettorializzazione delle strutture nel progetto e come si può utilizzare QGIS per la georeferenziazione speditiva di pdf progettuali?,0.2,0.3333333333333333,0.2,0.5502321869134903,2,"['c5b5bb45cf42e5f4cfd978e7f3360c82a3755767a4bde2af511b4b9e2900fba1', '5294cebf136e31b93c52059a4b975dab1d44abaa704b23078f7e60dccc82f2c8', '0b33e4ae55f934d7c47aa23745b8a18e3b94713adc65d9707c756e8c5eb5cd57', 'f667f01b755bc783f19a92a2eb5e3ab40f1dea826121143a5be38ed5fc645da8', 'd3ee530212535d9ddd7e38484f89d6e17c3ccad70ccb71314c4d94e7de79ab5b']","['e9f8f17539e63fe0cbbb0b32b65d3695aaf786ebf33a832a9d404d6f82785e77', '12d50880a90273dd190917dbdf0841d407f4b3617b163a3433db6737e75ab6a1', 'f667f01b755bc783f19a92a2eb5e3ab40f1dea826121143a5be38ed5fc645da8']"
Quali sono le versioni di file DWG/DXF supportate da QGIS per l'importazione in un progetto GNA e come è possibile aggiungere pagine a un MOPR già esistente per inserire ulteriori immagini o documentazione?,0.0,0.0,0.0,0.5502321869134903,2,"['ba6a5c1b71f96cbcdb94e1f4d4bb9ac8f3d998acd4c7b04b98598cf2345eecd0', '5177f61d4c7c13621a010e4b9b0452ddccfdda74057471eba7170519f3d08661', '7d7b6c3b25bd9f6a3cc02b3e2b678251b84e268234c5e542e04b12937bec7b20', '436a446c5f8f3cf9a5bc44ea519c199031bd67486570a4bcc6499f6fe0db939a', '873d010a106ec69526b7ab3cfed87e740b728904adfe4acf8769a0ce36900cde']","['a633dc31402b0eab6fa78940aa8c764fc4b638dc24e0b25d63d3e52ce09c9205', 'b33c7d17f805b4a50f93847d356d351c88e9875130e70b929afd88e7f4968231', 'f17fd5d9efa75603abaf7c456c0cfc1a50919c0d31102571f09d3fe822c803da', 'd3d83126587b68c5b47c7eba90eeff048c483d70adf1880d6456850db1465055']"
Quali sono le risoluzioni consigliate per stampare le mappe nei layout del Geoportale Nazionale Archeologia e come è possibile importare un DWG/DXF in un file GeoPackage utilizzando QGIS?,0.2,0.3333333333333333,0.25,0.5502321869134903,2,"['c02291c8ed998db627ce69f2b61380c9c3ca02054570e77e2b1a5061fb571c59', '01ef81d58533ec9e6f2cb0dc736e9be7ae930b74eea6632f72091bef96c0df80', 'c9fd320e76adcaa7984aea91f68f4c076539ae03753a4205df5d2cec18732085', '27f14d2369b34bb528a042633ee4fdb18e883995737acf8819f3809c224e908e', '66ca28275a4e2dc4b7c3d8ab8dcf145a00b38d952fe62c62389b788aaabac406']","['f4ef1e2a9d5d9278cdca606577b88afcde97b47af20171aadf96c3bf11a8cc72', '72a3277b7330d3b0f5b0a3710546124f000d21d215bed0ec58cf50454509717b', 'c9fd320e76adcaa7984aea91f68f4c076539ae03753a4205df5d2cec18732085']"
"Quali sono i campi della localizzazione che si autocompilano all’inserimento della geometria e si aggiornano in caso di spostamento della geometria, e come è possibile modificare questi campi in situazioni particolari? Inoltre, come è possibile importare blocchi contenuti in un file DWG/DXF e trasformare i layer importati in geometrie utilizzando QGIS? Inoltre, come è possibile stampare le singole aree di potenziale con i dettagli fondamentali e le motivazioni della valutazione del potenziale, e come è possibile modificare la scala di stampa preimpostata?",0.2,0.25,1.0,0.5502321869134903,2,"['5eb6b652408df93d58eb0632fa209a3ceac118e20dc37c022fc750fa45a371f8', 'c13559524df8fba2cd533ee2cd68ceca4deb32b818e185801ffcd3f9f47bcb98', '72a3277b7330d3b0f5b0a3710546124f000d21d215bed0ec58cf50454509717b', 'a942e47ed39a941564ce18db1177540cb437bb881712f3585d4fde1f42ead2d0', 'b77b03848a20e382e03a42348a0ca3b6ad6a3c151f84e4417eb12a8d1a50ac73']","['6c41ee58a667f121971f9ccf0a6cebe4b9d7fd512a9ab885876d09907dfb74b2', 'f6dbe5dbfa501a3c29fdb164ee8ee204845f6c5b07c504bff455fab407794c2d', 'a942e47ed39a941564ce18db1177540cb437bb881712f3585d4fde1f42ead2d0', 'fa0e44ad6562483c4d685d81e8e1265a348669aeb2efe01dcb2d385d5b1d7322']"
"Quali sono gli indirizzi email a cui inviare dubbi, segnalazioni di malfunzionamenti e proposte migliorative per il progetto, e come è possibile accedere al manuale direttamente dal template per consultare i singoli paragrafi?",0.2,0.5,0.5,0.5502321869134903,2,"['4e2474ac3cb4c2409bd5686405d6470b4e6c52ec671ab7d3286d32ba99a50dc8', 'dffc31beca5c0c116df07e1113f3a66b48b9031869525da0c0d4413390cd29ca', '1a2e1417f01e290b71b260e70cbd2cf04ab45d692c99f718f462e7eef1374a42', '57e24ec1bec7bf55fc1c8b38a5f71f3b74a213470be0f25e0f62c13e3c365257', 'ff46a86c7079dfd9c025d44e5d89bb2e38c3d51dc883bb54ed7799d0e93df394']","['a7c78d48139bf8d5645c8d7b7ab5a5aa6164c418d1049fc744349ec7e152b048', 'dffc31beca5c0c116df07e1113f3a66b48b9031869525da0c0d4413390cd29ca']"
"Quali sono i coefficienti di rischio specifici per un'area archeologica nel centro storico di Fano, come sono stati utilizzati nel progetto finanziato dal Centro Studi Vitruviani e dall'Università degli Studi di Urbino per la ricostruzione dell'urbanistica della città romana, e come è stato utilizzato il Template per la redazione di una carta archeologica in questo progetto?",0.2,0.3333333333333333,1.0,0.5502321869134903,2,"['e3d5db5600d08eca6083ff264f38faecd93e9d7b66911484bf80d4c9a7bdd6d3', 'a8bcf5f2d599445f513fe0b94cca4babb6faf1e8000ccbb8ca75e4bb997566df', '0a34345bca4049e801beddbca3a119f27dc3969c9b81ef2b30c12050e30a5116', '88bc90289061bc6060aa0167bc177f4061a2d5882ea59277cbc241f19a399f14', 'b33b90ecde24024f747f284f696d2feeafdae7e1e078d4d0bced8452dc3e4fda']","['4c74a0fb7cc2d73a3f143b40a25e4003bb733d1734493cf22725542547b94add', '0a34345bca4049e801beddbca3a119f27dc3969c9b81ef2b30c12050e30a5116', '627a2b46b83c20a062aa2b213c7374267b663d09b245315aab055ffc8aef6203']"
Quali sono i diversi tipi di geometria previsti per i MOSI nel progetto e come viene gestito l'inserimento di multigeometrie?,0.2,0.5,1.0,0.5502321869134903,2,"['9cb7fbc33d2c59f09367be9c43e5e51e32c8685a4ddeb74148eb2c15f0594769', 'c4673f9f237fcfef802d9390d9b3a4dbf2e687541799b46f1d8ca5e276fd9405', '05242caa142726d8b874b1edf14851f8e1ab260edce890faed60b02f880f8d3a', '804bc68af27041c4f3f71fa1fe419b8ab21d6cb6f42fa0c34ae385f57d593df0', '7bb896a551822ff6c650223163c626088cad6e0cf7f21b400c8a87fcdd6b103a']","['e63b6622992f2f6bf856fdeea5f3261d3c0fe93cd1054e8d52ad7925f602df28', 'c4673f9f237fcfef802d9390d9b3a4dbf2e687541799b46f1d8ca5e276fd9405']"
"Quali sono i passaggi necessari per creare un file raster georiferito stabile utilizzando QGIS e come si compila il campo ""Scavo"" nel MOPR?",0.2,0.5,1.0,0.5502321869134903,2,"['ce7b79c89b4720dcbf3c668476d1f58802cf308ff77f01820bd81058174ebf1e', 'c5b5bb45cf42e5f4cfd978e7f3360c82a3755767a4bde2af511b4b9e2900fba1', '7acfdac6829221b25bead6505f898e3d680b71a15433eef8fadfc0c2ecee01b4', '0107d97ec97dc5434dc1c9e3917f63aa2b485aceb52957d0f6c74f09db188179', 'abed614020dc911bfb80c9a4a90acaeee2c922d27f31a8a8797eeafb485bd06f']","['c5b5bb45cf42e5f4cfd978e7f3360c82a3755767a4bde2af511b4b9e2900fba1', '9a3846dbe5ba954605b1ee2c4ef2b78d887e5ec6078b59bf7c18c4254e40b32f']"
Quali sono le cartografie WMS disponibili per la redazione di una carta archeologica utilizzando il Template del Geoportale Nazionale Archeologia e come si possono aggiungere al progetto?,0.2,0.3333333333333333,1.0,0.5502321869134903,2,"['513aa03f925543788873f54c11ffb6a7e150d1d6b279a6f3b9ebe0b64ade7edd', 'dd1e44891b11cb088de6034102a13ecd2cf5a33bc6fd18b1f46536a84104d165', '4631a4dbf8e6a74d3c3fb7688aa0fdde839d409e880e134b303f36674f3036ad', 'dcf5f7a4c73bccace069ff1a12ff5060e816af52037273ea5ca9ad01b2c88080', '0ae72ed83dec65ecc5cb259913f53d288e5e2aaf103935863e6cfa210172e7c1']","['dd1e44891b11cb088de6034102a13ecd2cf5a33bc6fd18b1f46536a84104d165', 'a23cb2162d9d60442b0af2f64f5aefd532385989a11e2a6664c9fd5853b9a635', '10fae61a12f6620aa81d1f1cca7c373df19287045336a71f3d527e120a329c77']"
"Quali sono le istruzioni operative per il conferimento al GNA dei dati minimi di tutte le ricerche archeologiche dirette dal Ministero della Cultura, che possono essere utilizzate da singoli studenti/ricercatori o équipe, e come si registrano i riferimenti cronologici nel vocabolario DTR?",0.0,0.0,0.0,0.5502321869134903,2,"['1521289233fe45b5e061dbf52ca9e36131c7e3d0984656509438ae37e97b8604', 'd38b50cdc522dc730146a8fc4b469ddb19074f9097835c7ab6aef8221592f5d7', '0b14b4d81fcf4e897518d5bdf7db4a434a5669010bc259d99a8654c263a16c51', '022e4760e3074da7e2152df2b1c9c6708ee8413264b15c9696b2e182929c2b73', 'b7b2f460cc285e8a68a608863cd814e5525afd3259ec705142c793623db3a3de']","['1839d48530b41164423fa8bbb1ffdf08fe876fb5489b6fbfa35b1703d62c3b20', 'abed614020dc911bfb80c9a4a90acaeee2c922d27f31a8a8797eeafb485bd06f', 'bcd3fcddc3424bb3a5a1c5b5956eaa711f8110f793d3013f1cd484216b903d9d']"
"Quali sono i layer del Geoportale Nazionale Archeologia che permettono l'inserimento di più geometrie (punti, linee o poligoni) anche non contigue, caratterizzate tutte dagli stessi attributi, e che rappresentano le aree inserite all'interno del layer VRP - Carta del potenziale, ordinate secondo la motivazione dell'attribuzione del valore di potenziale e della delimitazione dell'area stessa?",0.0,0.0,0.0,0.5502321869134903,2,"['cf8b8b807abc85c2fa04f158db2a1e4d2c794e030aa14df84a5100e9ee795b69', '2ed570a58910ab720f6b8265637984596baf12f85cfe058542bde24baf252fdc', '8dd7c22d5eb2ba0eef99b3c7d074c9391b683a98b00d06b51cdf4d1f11d403ae', '0724bf0018a7589c9e716876e0800909784fa45364c7b147b9378438e501301d', 'dff66a7d6ba3a961565ade59d0e1694c28b1230b7309890fc808dc1e3abc9b8a']","['a44b57ee20c7ba33c26f56d5b14ac29f83ae3c819c750c3fe49d56dbfb5ac9e6', 'bde51ab31a320e1569a806b38d23c695e800ac5554af20e16c2cc82fe484718a', 'd59e4a33727fcc271583c3348e019c370c6463591961d415c9c8f6df10bc4f38']"
Quali sono le condizioni necessarie per attivare i collegamenti tra i layer nel Geoportale Nazionale Archeologia e come è possibile registrare i riferimenti cronologici in modo comprensibile indipendentemente dalla conoscenza di riferimenti culturali o di denominazioni convenzionali?,0.2,0.3333333333333333,1.0,0.5502321869134903,2,"['715d5796006cf2b54b54a49067a574bb2eb11b60f772dc864285d8eb4d0c4673', 'b985b4f5d1c3ae07372d9d10a0b5b1eef0d2db0fd052fbb14ce6c0566390e145', 'dade5bb38edb32e5d787b6f4901b669ab969dbc6f05df98acbf81ead13674e3e', '7dcfc39a3bb1c97d982a3047d4c7ee6e808ac8fe15d020c1bcda2b30ab19d9da', '4d1b3ec23dd37640e246f05a6e49672c9d66dbfdf8d59f93f7b2c0aab7b6ef40']","['3b14796d7d257593b36997c15bb3ccfd0552a8ee0eb0047bd1061a9727198df1', 'cf82209ccfe3ba16416cb476334299d167c7b156500bdb3e72cab0801a6cec63', 'dade5bb38edb32e5d787b6f4901b669ab969dbc6f05df98acbf81ead13674e3e']"
"Quali sono i criteri specifici per valutare il grado di potenziale archeologico in un contesto marittimo, utilizzando QGIS per la georeferenziazione di documentazione progettuale non georiferita e inserendo i dati nei layer collegati del MOPR?",0.2,0.3333333333333333,0.5,0.5502321869134903,2,"['d98fabdf0a97b502c3c481f9196058a54f518d3ddc5de4a6ea690ff84f1226af', 'c19d8c4ea32bb86db6cdc29ce199df000815805b14d9afae94fdcb66736ec758', '0724bf0018a7589c9e716876e0800909784fa45364c7b147b9378438e501301d', '7309555d8321159d82b5bc1fbd5b84d052002336e8769de496b60a4efcc6cd61', 'dff66a7d6ba3a961565ade59d0e1694c28b1230b7309890fc808dc1e3abc9b8a']","['0b33e4ae55f934d7c47aa23745b8a18e3b94713adc65d9707c756e8c5eb5cd57', '7309555d8321159d82b5bc1fbd5b84d052002336e8769de496b60a4efcc6cd61', '18cf1e325d2cfe739d48cf003f5fd00135968cb5cf0044bf2ab3f600efe661a2']"
"Quali sono i passaggi per compilare il Modulo di Progetto (MOPR) e inviare i dati direttamente al Geoportale Nazionale Archeologia (GNA) per la pubblicazione, utilizzando i layer collegati e il plugin per caricare i MOSI da GNA?",0.2,0.25,0.25,0.5502321869134903,2,"['6c5c1af0567b412b3dd4ed657efe1820b14d74df1cd2a8d0101805ca1b658b4b', '5177f61d4c7c13621a010e4b9b0452ddccfdda74057471eba7170519f3d08661', 'bf7cb924d181fc6e2316bae3b91f0454b423d383e2f9fa9e89b2a92fb568065d', '873d010a106ec69526b7ab3cfed87e740b728904adfe4acf8769a0ce36900cde', 'c4deb43b071317450b58c8f0e929e26d602dbf47d2e271456b2cf3ab21061a74']","['62cdcaf396e5c664dcd87276b18ede4a52386def0e5c304d700128239f8b6e2e', '44c7277f9a60901513dc3d1f771d51c30f7b2671de2c76e73c84de27a91994e9', '4e7d975c2a3f24e3fed73368d8061b9d5fdcc88576f64fddbe95645b9a6ee387', 'bf7cb924d181fc6e2316bae3b91f0454b423d383e2f9fa9e89b2a92fb568065d']"
